Date,Open,High,Low,Close,Adj Close,Volume
2003-02-01,76.000000,77.150002,62.500000,66.459999,30.947945,51025669
2003-03-01,68.400002,69.699997,44.500000,45.400002,21.141090,91993800
2003-04-01,47.240002,65.480003,46.930000,63.349998,29.499737,158063540
2003-05-01,63.299999,70.000000,57.520000,64.400002,30.732079,90575114
2003-06-01,66.550003,79.180000,65.500000,72.379997,34.540184,93238667
2003-07-01,72.500000,95.000000,68.510002,95.000000,45.334587,87654929
2003-08-01,94.550003,94.779999,80.150002,81.209999,38.753914,80441673
2003-09-01,81.800003,87.589996,73.510002,75.800003,36.172226,71143244
2003-10-01,75.550003,92.940002,74.269997,92.220001,44.007961,76147098
2003-11-01,92.300003,96.800003,86.800003,93.879997,44.800121,72689762
2003-12-01,94.500000,101.500000,91.879997,100.080002,47.758797,50798296
2004-01-01,100.080002,112.239998,96.389999,102.949997,49.128380,75243432
2004-02-01,103.900002,107.279999,98.500000,100.260002,47.844704,50491278
2004-03-01,101.489998,102.099998,84.620003,88.610001,42.285244,79582553
2004-04-01,89.110001,95.400002,87.910004,88.510002,42.237526,48275074
2004-05-01,87.449997,91.379997,78.620003,85.830002,40.958599,56565236
2004-06-01,85.820000,90.300003,82.300003,89.029999,43.198593,45902616
2004-07-01,90.099998,90.839996,77.209999,80.300003,38.962673,51890369
2004-08-01,79.440002,81.330002,72.660004,79.190002,38.424099,53382202
2004-09-01,79.860001,86.110001,79.440002,81.089996,39.345993,46475444
2004-10-01,81.000000,87.449997,78.099998,83.379997,40.457134,66117348
2004-11-01,83.989998,96.580002,83.750000,94.010002,45.614967,68973605
2004-12-01,93.500000,98.260002,93.400002,97.599998,47.356865,45874281
2005-01-01,97.300003,98.300003,89.180000,90.949997,44.130207,55777361
2005-02-01,90.449997,96.000000,90.309998,95.620003,46.396164,51499697
2005-03-01,95.010002,102.070000,94.870003,97.949997,47.526703,61325644
2005-04-01,98.019997,99.050003,89.699997,92.239998,44.756134,55598964
2005-05-01,93.000000,96.250000,90.860001,95.739998,46.454384,52324471
2005-06-01,95.889999,98.250000,94.050003,94.970001,46.946564,46429514
2005-07-01,94.519997,106.300003,92.949997,104.820000,51.815727,74180213
2005-08-01,104.800003,111.500000,98.120003,104.900002,51.855270,80070134
2005-09-01,105.250000,112.529999,102.230003,112.339996,55.533081,95536434
2005-10-01,112.699997,118.239998,109.400002,117.830002,58.246971,84561750
2005-11-01,117.620003,124.730003,117.400002,123.489998,61.044876,75337074
2005-12-01,123.769997,130.240005,123.360001,127.940002,63.244652,58650730
2006-01-01,128.100006,136.699997,123.320000,132.649994,65.572937,76443395
2006-02-01,129.229996,139.199997,127.620003,135.399994,66.932343,54775755
2006-03-01,135.979996,139.990005,128.270004,137.779999,68.108856,78137385
2006-04-01,139.000000,139.490005,130.679993,132.699997,65.597656,56841679
2006-05-01,132.800003,137.880005,115.519997,121.400002,60.011726,92756060
2006-06-01,120.750000,124.190002,109.220001,123.519997,62.001980,77411127
2006-07-01,123.690002,124.739998,114.050003,122.980003,61.730927,57466514
2006-08-01,121.620003,132.820007,120.410004,132.369995,66.444328,65179747
2006-09-01,132.300003,138.449997,130.229996,136.479996,68.507378,57983163
2006-10-01,136.899994,147.460007,135.130005,145.419998,72.994896,62970080
2006-11-01,145.600006,153.250000,142.600006,146.949997,73.762894,71312454
2006-12-01,147.699997,157.000000,143.449997,154.759995,77.683182,49852532
2007-01-01,154.759995,160.149994,147.139999,153.000000,76.799736,77157675
2007-02-01,154.199997,170.460007,152.899994,162.779999,81.708893,76950638
2007-03-01,162.800003,163.350006,145.500000,153.710007,77.156128,90082867
2007-04-01,153.600006,167.250000,152.279999,166.699997,83.676567,68599054
2007-05-01,166.699997,169.300003,156.550003,165.000000,82.823250,76985705
2007-06-01,165.119995,180.289993,161.119995,173.589996,89.167694,127471214
2007-07-01,171.149994,175.199997,149.199997,156.389999,80.332596,94044864
2007-08-01,152.500000,161.949997,150.320007,157.320007,80.810310,104295618
2007-09-01,157.220001,164.779999,147.500000,163.850006,84.164566,79304570
2007-10-01,162.199997,166.600006,149.660004,155.220001,79.731621,71639201
2007-11-01,156.000000,156.009995,131.960007,141.000000,72.427231,110287135
2007-12-01,140.990005,148.669998,136.059998,147.949997,75.997238,60843304
2008-01-01,147.949997,148.990005,108.900002,119.459999,61.362839,153616142
2008-02-01,120.500000,124.750000,108.349998,117.500000,60.356033,105784677
2008-03-01,115.489998,126.400002,105.599998,125.480003,64.455109,116893602
2008-04-01,123.750000,135.119995,123.589996,130.929993,67.254608,78915258
2008-05-01,132.779999,134.479996,116.430000,121.690002,62.508301,61383238
2008-06-01,121.150002,121.589996,109.860001,111.900002,60.139011,80892698
2008-07-01,110.680000,116.949997,95.760002,109.320000,58.752441,102885162
2008-08-01,107.680000,115.199997,103.599998,114.099998,61.321362,102083363
2008-09-01,115.500000,117.500000,86.809998,96.279999,51.744278,138277560
2008-10-01,97.400002,101.900002,46.200001,58.020000,31.181999,164446917
2008-11-01,59.299999,72.699997,45.150002,65.209999,35.046154,104016337
2008-12-01,64.870003,77.459999,58.150002,75.000000,40.307652,70132057
2009-01-01,75.000000,77.739998,56.500000,66.099998,35.524479,75220332
2009-02-01,65.000000,72.519997,46.770000,53.630001,28.822657,69559177
2009-03-01,51.029999,69.980003,46.680000,63.259998,33.998158,93305471
2009-04-01,63.480000,73.300003,61.590000,69.739998,37.480743,66905402
2009-05-01,69.739998,78.199997,66.129997,69.400002,39.258709,63193170
2009-06-01,71.400002,72.379997,61.700001,65.629997,37.126064,60732336
2009-07-01,66.269997,72.930000,61.000000,69.199997,39.145569,59562163
2009-08-01,69.000000,83.089996,68.849998,80.620003,45.605724,58835364
2009-09-01,81.400002,87.089996,75.489998,85.370003,48.292732,57223641
2009-10-01,85.379997,89.510002,77.750000,78.040001,44.146244,61435176
2009-11-01,79.000000,86.239998,75.160004,81.820000,46.284557,54254117
2009-12-01,83.000000,88.699997,80.919998,87.150002,49.299652,40454430
2010-01-01,87.800003,89.790001,79.480003,80.419998,45.492580,48564573
2010-02-01,80.099998,85.000000,76.760002,84.800003,47.970295,53880623
2010-03-01,85.699997,93.849998,85.070000,92.830002,52.512756,52392328
2010-04-01,93.480003,95.989998,81.480003,86.519997,48.943272,60502816
2010-05-01,86.550003,87.379997,75.820000,81.379997,46.035645,121348973
2010-06-01,80.839996,85.900002,77.480003,81.849998,48.668259,52957831
2010-07-01,80.500000,91.099998,78.989998,89.099998,52.979126,45801097
2010-08-01,89.900002,91.949997,79.459999,80.940002,48.127163,47461585
2010-09-01,81.150002,86.809998,80.139999,82.900002,49.292583,40602676
2010-10-01,83.309998,90.860001,81.540001,90.040001,53.538055,37462172
2010-11-01,90.570000,93.459999,84.099998,84.500000,50.243950,50178692
2010-12-01,85.260002,91.500000,84.580002,88.930000,52.878040,40271821
2011-01-01,89.500000,102.650002,88.410004,101.449997,60.322475,52543808
2011-02-01,101.900002,108.849998,99.500000,104.400002,62.076550,41594155
2011-03-01,105.099998,107.150002,91.000000,99.029999,58.883537,65173904
2011-04-01,100.050003,107.000000,97.680000,106.300003,63.206291,35425143
2011-05-01,107.099998,107.449997,92.110001,96.180000,57.188908,78241355
2011-06-01,96.900002,96.919998,90.400002,96.330002,59.850483,49056789
2011-07-01,96.599998,98.599998,87.199997,91.059998,56.576187,50010177
2011-08-01,92.800003,93.169998,64.379997,71.730003,44.566330,101809539
2011-09-01,72.199997,72.949997,56.160000,70.860001,44.025795,93365611
2011-10-01,67.320000,86.000000,65.010002,81.209999,50.456314,77003070
2011-11-01,76.739998,80.199997,64.260002,76.980003,47.828190,81504581
2011-12-01,76.930000,82.800003,71.529999,73.910004,45.920788,61421190
2012-01-01,73.580002,86.900002,71.839996,84.059998,52.227036,61248507
2012-02-01,84.339996,92.769997,84.339996,91.029999,56.557556,49316044
2012-03-01,90.599998,94.940002,85.089996,89.470001,55.588318,55849820
2012-04-01,89.639999,91.709999,80.620003,84.180000,52.301601,51772515
2012-05-01,84.180000,86.620003,72.330002,73.110001,45.423740,62026989
2012-06-01,72.980003,79.279999,68.500000,79.110001,51.944630,56477734
2012-07-01,78.629997,82.190002,73.160004,81.089996,53.244728,52309012
2012-08-01,81.309998,89.260002,77.760002,87.269997,57.302586,50493472
2012-09-01,87.000000,97.330002,86.919998,92.589996,60.795773,49624958
2012-10-01,92.589996,96.540001,90.360001,95.660004,62.811573,43600723
2012-11-01,95.550003,100.650002,91.379997,99.949997,65.628433,39006532
2012-12-01,100.349998,106.199997,99.889999,104.800003,68.813004,26068968
2013-01-01,104.800003,108.650002,102.250000,105.349998,69.174141,32055805
2013-02-01,105.750000,107.050003,100.250000,104.699997,68.747353,37226621
2013-03-01,104.800003,114.050003,102.750000,105.949997,69.568108,39205682
2013-04-01,105.949997,113.550003,102.750000,112.050003,73.573463,40711236
2013-05-01,112.050003,122.099998,111.650002,119.750000,78.629379,41853274
2013-06-01,118.449997,120.050003,104.550003,112.250000,76.559090,47224991
2013-07-01,112.650002,118.750000,106.550003,117.199997,79.935188,36960617
2013-08-01,117.599998,121.449997,108.400002,108.400002,73.933243,32739880
2013-09-01,110.400002,119.199997,108.699997,116.199997,79.253151,34898341
2013-10-01,116.500000,124.900002,115.449997,123.900002,84.504868,29549110
2013-11-01,124.099998,129.600006,122.300003,127.849998,87.198929,27659755
2013-12-01,128.350006,130.899994,119.050003,130.350006,88.904037,28993025
2014-01-01,130.350006,134.399994,121.550003,123.800003,84.436676,36214137
2014-02-01,123.199997,131.699997,119.099998,129.699997,88.460701,30713646
2014-03-01,126.000000,127.699997,118.750000,122.699997,83.686417,41663433
2014-04-01,123.400002,124.900002,116.599998,124.849998,85.152802,36439638
2014-05-01,124.849998,125.400002,119.800003,124.400002,84.845886,30070813
2014-06-01,124.699997,125.750000,120.599998,121.699997,86.667351,24156446
2014-07-01,122.150002,131.399994,121.849998,124.900002,88.946205,32941624
2014-08-01,124.050003,131.100006,120.900002,129.800003,92.435684,27498416
2014-09-01,130.000000,139.000000,126.599998,128.350006,91.403091,42382434
2014-10-01,127.599998,128.000000,115.050003,126.699997,90.228050,48911888
2014-11-01,126.150002,139.149994,125.099998,138.449997,98.595688,36546742
2014-12-01,137.250000,140.000000,129.350006,137.350006,97.812340,33659849
2015-01-01,137.350006,149.199997,132.600006,146.399994,104.257187,44786081
2015-02-01,146.500000,151.449997,143.350006,149.600006,106.536041,34202838
2015-03-01,149.949997,163.949997,148.000000,161.850006,115.259766,43507269
2015-04-01,160.800003,170.149994,150.500000,152.600006,108.672462,38396458
2015-05-01,152.600006,156.050003,142.399994,142.750000,101.657890,41637589
2015-06-01,143.050003,148.800003,137.600006,139.699997,104.110748,41926763
2015-07-01,141.050003,156.250000,136.000000,149.100006,111.116058,34934003
2015-08-01,148.250000,157.750000,131.050003,141.899994,105.750275,52346929
2015-09-01,140.250000,145.600006,134.199997,140.250000,104.520638,35541840
2015-10-01,142.199997,159.399994,137.250000,159.350006,118.754822,29565624
2015-11-01,158.300003,168.949997,154.199997,167.649994,124.940353,29628469
2015-12-01,169.000000,170.000000,155.699997,163.550003,121.884857,32736245
2016-01-01,163.550003,163.550003,143.100006,148.649994,110.780693,38818216
2016-02-01,148.899994,149.149994,126.550003,137.250000,102.284912,42441822
2016-03-01,137.149994,147.699997,136.250000,142.949997,106.532799,33452442
2016-04-01,141.449997,156.300003,135.500000,148.250000,110.482605,31910369
2016-05-01,149.750000,153.949997,134.300003,146.699997,109.327477,33872893
2016-06-01,145.800003,146.750000,119.050003,127.800003,105.631310,45746650
2016-07-01,128.500000,130.000000,118.349998,128.300003,106.044571,32593331
2016-08-01,129.449997,136.800003,122.650002,133.550003,110.383888,30822138
2016-09-01,133.750000,137.350006,126.599998,132.100006,109.185410,32692015
2016-10-01,132.100006,143.699997,131.100006,142.000000,117.368118,29640126
2016-11-01,142.649994,155.399994,135.449997,149.800003,123.815094,36645144
2016-12-01,149.449997,158.850006,146.899994,155.050003,128.154419,32251538
2017-01-01,156.300003,163.850006,154.699997,156.800003,129.600845,29895813
2017-02-01,157.250000,167.949997,154.250000,164.199997,135.717224,28836173
2017-03-01,165.500000,173.649994,165.500000,173.649994,143.527969,32720412
2017-04-01,174.449997,176.000000,167.000000,174.800003,144.478500,25166976
2017-05-01,174.800003,177.800003,167.750000,170.899994,141.255005,29416324
2017-06-01,171.449997,177.750000,170.350006,172.399994,148.912354,28046610
2017-07-01,172.600006,184.350006,172.550003,180.000000,155.476944,27260124
2017-08-01,180.800003,187.300003,176.850006,179.750000,155.261002,22936290
2017-09-01,180.300003,189.949997,177.300003,189.949997,164.071350,23837072
2017-10-01,190.000000,202.100006,189.350006,199.350006,172.190704,19027828
2017-11-01,200.850006,204.500000,194.600006,198.149994,171.154205,26125749
2017-12-01,198.850006,201.250000,189.300003,191.500000,165.410187,21621705
2018-01-01,191.500000,206.850006,190.500000,203.500000,175.775330,26557898
2018-02-01,204.500000,205.100006,181.899994,192.020004,165.859344,34439639
2018-03-01,191.399994,191.979996,176.100006,183.399994,158.413727,36223005
2018-04-01,183.399994,196.979996,179.259995,196.460007,169.694443,25747111
2018-05-01,196.460007,201.399994,175.380005,176.380005,152.350128,29388500
2018-06-01,178.000000,183.979996,170.119995,177.020004,159.322708,30328504
2018-07-01,174.899994,190.059998,172.600006,189.139999,170.231018,26124236
2018-08-01,189.600006,190.440002,183.339996,183.639999,165.280884,25209170
2018-09-01,183.179993,197.500000,180.020004,192.000000,172.805099,25287323
2018-10-01,192.979996,196.699997,176.419998,184.440002,166.000900,30667418
2018-11-01,184.000000,194.660004,183.059998,186.500000,167.854965,27036798
2018-12-01,190.699997,191.039993,170.460007,175.139999,157.630661,24235039
2019-01-01,175.139999,187.220001,171.960007,184.919998,166.432922,21464607
2019-02-01,185.279999,195.600006,181.919998,195.600006,176.045197,21445968
2019-03-01,196.199997,202.199997,194.520004,198.279999,178.457275,24840241
2019-04-01,200.000000,214.949997,199.279999,214.800003,193.325714,21074820
2019-05-01,214.800003,216.199997,195.800003,198.860001,178.979279,25769234
2019-06-01,197.100006,213.600006,196.339996,212.000000,199.391891,20050883
2019-07-01,213.399994,219.050003,208.300003,210.399994,197.887039,19296555
2019-08-01,209.750000,212.199997,193.639999,200.500000,188.575821,23957088
2019-09-01,200.100006,213.850006,199.339996,213.850006,201.131882,18570831
2019-10-01,214.550003,223.699997,204.800003,219.000000,205.975586,20963766
2019-11-01,220.050003,225.899994,215.600006,217.350006,204.423721,19195741
2019-12-01,217.649994,223.100006,212.149994,218.399994,205.411270,19412133
2020-01-01,218.399994,222.300003,214.949997,215.850006,203.012924,20562061
2020-02-01,216.500000,232.600006,191.639999,194.800003,183.214813,31063058
2020-03-01,198.479996,201.149994,117.099998,156.880005,147.550003,84702555
2020-04-01,151.020004,177.399994,146.960007,168.880005,158.836334,48398536
2020-05-01,165.000000,167.839996,153.500000,157.000000,147.662857,10981293
2020-05-08,159.020004,159.520004,156.619995,157.679993,157.679993,1521836
